진입일,종목,국면,반기,수익,초과,대조군대비,BPR,BPR_대조,SPR,SPR_대조,mom20,ret5,vol20,dist200,지수60일
2017-05-01,VRTX,평상(모멘텀),2015~2020,-0.003906842577485413,-0.03321605178567022,-0.032967017970909396,0.034882607820346356,0.03931272016006283,0.010145598889292007,0.014958511344006725,0.10261908884593063,0.013710421125591399,0.014408635762982746,0.30657237778305046,0.08361454864338635
2017-05-03,LRCX,평상(모멘텀),2015~2020,0.04037728328670287,0.00636054348554449,-3.512312569120546e-06,0.019931580323683473,0.019474229858521045,-0.005802035546654927,0.007484934634080386,0.16274731984265944,0.02442378988320848,0.019087703938682803,0.39647685840298275,0.09347289937893044
2017-05-08,REGN,평상(모멘텀),2015~2020,0.12637170058749447,0.09143659615276656,0.08787461074950711,0.007576969636030606,0.004664757149621942,-0.016132860688604533,-0.006690487462243303,0.13049437458325053,0.1042756849716977,0.02322648907050175,0.11490923589110524,0.08650107548947639
2017-05-18,NVDA,평상(모멘텀),2015~2020,0.1386001920400115,0.1287944896701727,0.12218441182332854,0.023498174992939713,0.0069696441319540385,-0.0004678841475698192,-0.01386996656334212,0.2812998774162838,0.05301341176305141,0.04598077832774945,0.4243821530177099,0.04295111602671775
2017-05-22,ADSK,평상(모멘텀),2015~2020,-0.07636485761985778,-0.08108643475272992,-0.08101104765495233,0.07810334959338894,0.07473572620946377,0.007537901881367048,0.0025005077865849048,0.24079929318286308,0.1522172593077573,0.03474800571632335,0.40628912522748784,0.05985892471668919
2017-05-22,JD,평상(모멘텀),2015~2020,-0.06825055428873428,-0.07297213142160641,-0.07289674432382882,0.03454147667503782,0.031173853291112653,0.030554481530714828,0.025517087435932683,0.19534226776408747,0.012327609581793242,0.019165313480608362,0.4364355155818147,0.05985892471668919
2017-05-23,TCOM,평상(모멘텀),2015~2020,0.004766629448942796,-0.009091898908799355,-0.011099064973420942,-0.016925655340640833,-0.02326883863193373,-0.007136348383510072,-0.0008883500896180781,0.16445841087810376,0.00380703728232179,0.01907074256921103,0.20078369747052127,0.06664218243844822
2017-05-24,VOD,평상(모멘텀),2015~2020,0.005865239558675352,-0.0027853222250990833,-0.006450495564366863,0.013034765752049537,0.009360044912251089,-0.0008448099867153225,0.007820080056373179,0.1203951911279546,0.028232896066987978,0.011204158609416625,0.10248059907896923,0.06653519947712616
2017-05-25,INTU,평상(모멘텀),2015~2020,0.012744587844227164,0.0084631476470749,0.0046292311576461714,0.02689514385080538,0.031009498534222756,-0.024694775364718313,-0.010303580385597819,0.19013914795885833,0.09956146006733668,0.02401073416957828,0.19135438807806793,0.0750406152169083
2017-05-30,MAR,평상(모멘텀),2015~2020,-0.05549455133557213,-0.03426286136669776,-0.040076195003477526,0.014845648600177563,0.019658561054892283,0.013470774190115442,0.007568157859985057,0.13577974766201417,0.03968111037383237,0.015618590965184705,0.3078504449405859,0.07926151561422867
2017-05-30,AAL,평상(모멘텀),2015~2020,0.009259512785729786,0.030491202754604152,0.024677869117824387,-0.0035223709220734145,0.0012905415326413035,0.03262640898001834,0.026723792649887956,0.14605728821159492,0.07784187406455834,0.020424337801951332,0.13762006150271233,0.07926151561422867
2017-06-01,ADI,평상(모멘텀),2015~2020,-0.05103064177788452,-0.022922763912715527,-0.02380863793188543,0.009181452859970518,0.02246842304070583,0.020550768229524286,0.01149781323549803,0.13574334062306304,0.046364180599684834,0.013205649834798907,0.18644712194269397,0.07993749268417538
2017-06-06,VRTX,평상(모멘텀),2015~2020,0.008021913303030816,0.04352786532420028,0.034656682433871974,0.03437345606594144,0.043815829292302676,0.023008499342649813,0.010749670087123393,0.1334900933464822,0.08547365040449417,0.01572226107253369,0.39528824221029457,0.09585049507843624
2017-06-16,TSLA,평상(모멘텀),2015~2020,-0.141553056452974,-0.16940851919336952,-0.15948849250307112,0.011948405213690005,-0.0014536772020822958,0.033786470494853615,0.03589145839002818,0.22616054104372996,0.014432390860872557,0.019704640021756478,0.5153992758704167,0.06907797357041989
2017-06-20,NVDA,평상(모멘텀),2015~2020,0.048990377593764345,0.01583637515351355,0.023567847619279533,0.03959024762486818,0.034752672728942835,-0.025655925228630916,-0.014421082999808946,0.1567646973399539,0.0490098802172938,0.026017888945346998,0.5893412617477429,0.07788406418446359
2017-06-20,WYNN,평상(모멘텀),2015~2020,-0.03087752115460518,-0.06403152359485598,-0.05630005112908999,0.020081113275522533,0.015243538379597188,-0.006701169082243941,0.0045336731465780294,0.13710669029778355,0.06272543685236509,0.01735709028642253,0.334640714918476,0.07788406418446359
2017-06-21,HAS,평상(모멘텀),2015~2020,0.031087888491035054,0.007078772045671977,0.015238656190127486,0.00843643657452775,0.015047792053867672,-0.042799954801092555,-0.032011290911484885,0.09994082162729945,0.011625857300024967,0.008454510360436825,0.23837768969355078,0.06754475365282442
2017-06-22,MU,평상(모멘텀),2015~2020,0.0017629764603437365,-0.02274616736063928,-0.014395251494077574,0.02617181978777272,0.03518087298647563,-0.05144229101705944,-0.04106018017396004,0.13149521479824156,0.030586021268038,0.02377592377463615,0.37713852335753817,0.07593963751436084
2017-06-23,REGN,평상(모멘텀),2015~2020,0.005519145321274401,-0.018306054815135475,-0.00599470631746247,0.04778847187785318,0.0624927440788969,-0.04507371485096223,-0.036369606463616415,0.149026687645607,0.12146972800292266,0.021040312777656348,0.3375483814797371,0.06891912075583395
2017-06-27,AMGN,평상(모멘텀),2015~2020,0.027499476681690505,-0.02171589076423519,-0.007931621644362757,0.0028877302906542557,-0.003287603660639963,0.0007632805269972565,0.00893453353054699,0.1203796245649924,0.051971312284005755,0.010185898175557678,0.09492231332102796,0.062107673311318834
2017-06-27,BIIB,평상(모멘텀),2015~2020,0.08780639760944697,0.03859103016352128,0.05237529928339371,0.004087741439608772,-0.0020875925116854467,-0.034026446730435866,-0.025855193726886133,0.1156698331492807,0.07396172711167082,0.017455170703730465,-0.012696705768786343,0.062107673311318834
2017-06-29,GILD,평상(모멘텀),2015~2020,0.06969088060554407,0.02442305889969254,0.03656249240717349,0.02401643013514576,0.014552235893673849,-0.02968513681885221,-0.024831640520140356,0.11725449384182096,0.0654811953480714,0.01382011691694777,0.027473181063423224,0.05906070805722452
2017-07-05,NCLH,평상(모멘텀),2015~2020,0.005760337598987865,-0.041224725566256115,-0.021279361767360006,0.01837896770488423,0.005497125414883721,0.009687543132853582,0.009345782477258327,0.08427743486448191,-0.01374077232616866,0.016924485021601373,0.18034629687249493,0.032481826185317475
2017-07-17,LBTYA,평상(모멘텀),2015~2020,0.047574200513371245,0.03585626705167444,0.054931659000426264,0.011618225671567561,0.013876668310591958,-0.01326050036010662,-0.012401601838586336,0.14395254675368707,0.04322952956982773,0.015289949622985709,-0.0043518046394069865,0.08119799288562968
2017-07-19,NFLX,평상(모멘텀),2015~2020,-0.07749225021601092,-0.07770518657874081,-0.061072513935592175,0.0708716715991844,0.08210651382800636,0.010824841734079715,0.01600493640363764,0.19687095356737605,0.18965859348452518,0.034618666479159614,0.3267588407955144,0.08049362072935029
2017-07-19,PYPL,평상(모멘텀),2015~2020,0.03124760811570848,0.031034671752978582,0.04766734439612722,0.014362624862684026,0.025597467091505996,-0.010678550454425006,-0.005498455784867079,0.11392392241099758,0.07669825197232649,0.018242634966108413,0.3285128453871,0.08049362072935029
2017-07-20,VRTX,평상(모멘텀),2015~2020,-0.06972113488307774,-0.04862744370234939,-0.0317376672609875,0.08811085540716213,0.0988995192967698,0.03184010186966724,0.015390674733602987,0.26407029309605323,0.21492695888067548,0.0508018603916452,0.6163225609158174,0.07409734279099811
2017-07-21,LBTYK,평상(모멘텀),2015~2020,0.014635273209975487,0.036693699604060326,0.053672348971538913,-0.002608810369589598,0.007773300473509799,0.015598609425963472,-0.0012294366295089731,0.14614002364768486,0.013333279362434114,0.013757134711844218,-0.004234809676572748,0.06723458954668571
2017-07-24,PCAR,평상(모멘텀),2015~2020,-0.08364690466316671,-0.057587245851960955,-0.04457067063577653,0.011516069069809065,0.020220177457154882,0.028204396820142197,0.01115784184122123,0.0975299734374977,0.0032047571713831324,0.010942712589151395,0.07371365016359488,0.06865796298815874
2017-07-26,LRCX,평상(모멘텀),2015~2020,-0.04144371170082317,-0.024815466823762677,-0.0107357106385855,0.06058429222407602,0.06875554522762575,-0.00493584770683464,-0.011692325778299376,0.10383218273969375,0.032067481701705036,0.018068851436424067,0.32069310320543476,0.06216857983104429
2017-07-26,BIDU,평상(모멘텀),2015~2020,0.11640735468026597,0.13303559955732647,0.14711535574250365,-0.028278266856572754,-0.02010701385302302,0.0006687974049670586,-0.006087680666497677,0.10416897701733685,0.039786864880363204,0.010546817730929244,0.1158088555560397,0.06216857983104429
2017-07-28,ADP,평상(모멘텀),2015~2020,-0.11096249289106641,-0.09634220054306364,-0.08366088319910948,0.0797629883203066,0.08461648461901844,0.019938588536988266,0.0098819013543213,0.1261198880920622,0.1189280635829173,0.02317864311466753,0.17059483902199024,0.04836225798735283
2017-08-02,NVDA,평상(모멘텀),2015~2020,0.006734861460001797,0.0035780816363129037,0.011990159758660315,-0.009886325144136232,-0.010228085799731487,0.00011197270450402641,0.0017510275747056596,0.18057830523290264,-0.005201190737299521,0.019471854688323232,0.45638688767259805,0.044115500287463805
2017-08-14,CHTR,평상(모멘텀),2015~2020,-0.05064361200064915,-0.06544857123513081,-0.07708798789647334,0.022703563357557854,0.023562461879078136,-0.004466521079034003,0.0041978848164697675,0.1507876437633482,0.02563498745909487,0.019528414388326493,0.2380974957815507,0.04497405977058633
2017-08-16,TSLA,평상(모멘텀),2015~2020,0.03858858977609425,0.02990238818446156,0.01951788458828519,0.03062346882288325,0.035803563492441175,-0.051109420928447835,-0.04950839330743789,0.10385685472272721,-0.007913052851450275,0.02410776811439651,0.3041277568217615,0.04532729356480414
2017-08-16,ILMN,평상(모멘텀),2015~2020,0.08499460001255521,0.07630839842092252,0.06592389482474614,-0.00494946414784081,0.0002306305217171182,-0.02458119171135109,-0.022980164090341152,0.11666477282888965,-0.018673136563995496,0.03533797555936294,0.1879565364430824,0.04532729356480414
2017-08-17,ORLY,평상(모멘텀),2015~2020,0.04400517374158941,0.010935884676422036,-0.0011243926317967487,0.005124307581516163,-0.011325119554548086,-0.020367361623471414,-0.01610862596630009,0.07848702383507189,-0.007825954280384906,0.02191413794532514,-0.1962873652627779,0.038253153536672135
2017-08-18,JBHT,평상(모멘텀),2015~2020,0.061437932756168046,0.028591634712291425,0.013776117871070102,0.004897374997870685,-0.01193067105760176,0.00774817953451068,0.013289230780851757,0.06128276389689602,0.05200842539133044,0.012403330846286923,0.049895434623824064,0.01630089771285559
2017-08-21,ROST,평상(모멘텀),2015~2020,0.04506787460659489,0.009720320164434915,-0.0028205975727311275,0.025552290249822196,0.008505735270901229,0.006774966094088564,0.011300979176590462,0.0867243110193392,0.062275048594726545,0.028997768484734104,-0.0653870287442867,0.010577169367808503
2017-08-23,DLTR,평상(모멘텀),2015~2020,0.11667599207536683,0.10246999421730996,0.08740585272135326,-0.03893592997060036,-0.04569240804206509,0.020728108196538475,0.015354123192251604,0.06176513438932196,0.020560926697145376,0.011268732615027043,-0.02920736017779979,0.014679497621211013
2017-08-23,BIDU,평상(모멘텀),2015~2020,0.05991382877318285,0.04570783091512598,0.030643689419169284,-0.0006683504139445295,-0.007424828485409265,0.0007753324428572128,-0.004598652561429658,0.14747524541250967,0.003461584222955283,0.025408966093953933,0.24743083939398924,0.014679497621211013
2017-08-25,ISRG,평상(모멘텀),2015~2020,0.0375553513628506,0.029857612724524918,0.011886778250024765,-0.017762869440287044,-0.02781955662295401,0.029704888233333948,0.01657938589970579,0.06302519429411824,0.017963213695709523,0.011011117924014806,0.25082204277025055,0.007884214044125759
2017-08-30,MU,평상(모멘텀),2015~2020,0.1988857289597603,0.1988570883493006,0.18118631826046955,-0.004573597889527048,-0.002934543019325415,-0.001329750187310741,-0.009219719222549726,0.11079734607927194,0.03382592550125607,0.023574966984288376,0.19384415615183248,-0.0027185528961929384
2017-09-12,MELI,평상(모멘텀),2015~2020,-0.06044906240124792,-0.07177060293147197,-0.07775296685000813,0.07447398613940148,0.08313839203490525,-0.0722832778689344,-0.06913206885648454,0.18779156516927542,0.13238858111629437,0.027801149071717497,0.2627412304169561,0.04905192728349106
2017-09-14,GEN,평상(모멘텀),2015~2020,-0.03386648932733305,-0.050816307404559335,-0.053556586742111764,0.022777764805171907,0.024378792426181847,0.01876394081962962,0.018016437679926382,0.16747253869531709,0.11756786562420118,0.016425755108466902,0.15187915591079126,0.04022016820698071
2017-09-14,TSCO,평상(모멘텀),2015~2020,-0.07079975047999909,-0.08774956855722538,-0.0904898478947778,0.02050335462016828,0.02210438224117822,0.031729455486174896,0.030981952346471657,0.19253031080487504,0.03965342870738975,0.012205252494245738,-0.025700842176680117,0.04022016820698071
2017-09-15,GILD,평상(모멘텀),2015~2020,-0.01644895357354259,-0.03389220596373965,-0.03611652768723538,-0.007796516611034865,-0.0035377809538635428,-0.00035186099823025785,0.0018757431821303104,0.1288963924757649,-0.031185812275194125,0.01996034150793097,0.18021313866743283,0.04235009336615536
2017-09-18,BMRN,평상(모멘텀),2015~2020,0.027136771117260094,0.004831640079115518,0.008785900566618154,-0.0016538977484316097,0.003887153497909468,-0.04329785430512134,-0.04088132394889662,0.13497159609885268,0.020088848153622996,0.015328680534101604,0.03691598727633849,0.03555793684269193
2017-09-19,NVDA,평상(모멘텀),2015~2020,0.053511171015611536,0.0315569017618087,0.03540984226458613,0.0713031434181095,0.07582915650061141,-0.02274163351302705,-0.021031885259493868,0.16232301043575714,0.10976338327472557,0.021130067118541845,0.4695439056353983,0.03481912152343125
2017-09-21,BIIB,평상(모멘텀),2015~2020,0.08494414739729717,0.05837087892558879,0.05995803329078726,-0.014025881182596067,-0.019399866186882938,-0.04707116043145476,-0.04610008141654627,0.11258370062034606,-0.01558397772937159,0.015988105176264655,0.137526003634592,0.03392764540793736
2017-09-21,DLTR,평상(모멘텀),2015~2020,0.0974708243104776,0.07089755583876922,0.0724847102039677,-0.020307178797262293,-0.025681163801549164,-0.0013700962975883302,-0.000399017282679841,0.11300869333660146,-0.011728532759304522,0.014962839111144752,0.08150363528076143,0.03392764540793736
2017-09-25,PCAR,평상(모멘텀),2015~2020,0.03408619890635545,-8.254458635570394e-05,0.004343213853850857,0.006619298385597938,-0.006506203948030221,-0.03156933883720037,-0.0316461236448647,0.11908496010820291,0.02145287740701618,0.008165353085241002,0.0814928476355472,0.031164455210209052
2017-09-28,MU,평상(모멘텀),2015~2020,0.06754662182821858,0.04988286662666064,0.05134411137603018,0.0013315207773136883,-0.006558448257925297,0.039373909585756595,0.034033169384033134,0.17820834603197988,0.03113689018922594,0.023977603923968617,0.33139006192637765,0.06089557197188
2017-10-10,AMAT,평상(모멘텀),2015~2020,0.07177854251736315,0.02935108044972945,0.06917835274444281,-0.007075813229581285,-0.003924604217131419,0.000682938357466023,-0.0026785867607985645,0.15598920157891105,0.011712653901140513,0.020556522499423083,0.27977857024498687,0.03776065146095964
2017-10-12,TXN,평상(모멘텀),2015~2020,0.05253566454827863,0.012631197290525309,0.05226969380292581,-0.0025950074815275226,-0.0033425106212307608,0.004552830865229618,-0.005280241443217731,0.12297467241726423,0.026301161182817445,0.008442737285708673,0.16525926075644093,0.03420858471846877
